stage,model,runtime,threads,mean_ms,p50_ms,p95_ms
detection,yunet,ort,0,14.321,8.925,29.731
detection-rescue,blaze_short,ort,0,3.133,2.351,6.371
detection-rescue,blaze_short,tflite,1,2.240,2.134,2.415
detection-rescue,blaze_short,tflite,2,1.457,1.376,1.816
detection-rescue,blaze_short,tflite,4,1.229,1.204,1.471
detection-rescue,blaze_full_range,tflite,2,4.114,4.072,4.426
landmarks,face_landmark_468,ort,0,7.622,7.369,9.007
landmarks,face_landmarks_478,tflite,1,7.990,7.937,8.280
landmarks,face_landmarks_478,tflite,2,5.847,5.741,6.980
landmarks,face_landmarks_478,tflite,4,4.291,4.170,5.674
blendshapes,face_blendshapes,tflite,1,1.761,1.711,1.831
